IsNonmetal_composition_average,Density_max_value,ShearModulus_arithmetic_average,NpValence_composition_average,IsMetal_arithmetic_average,ThirdIonizationEnergy_composition_average,MeltingT_composition_average,Density_arithmetic_average
0.0,7140.0,57.5,1.3333333333333333,0.5,32.648,1851.3333333333333,4735.0
0.5,11340.0,2.8,3.0,0.5,33.3865,494.485,6650.0
0.0,13534.0,9.0,2.0,0.75,28.03576,602.0964499999999,8093.75
0.0,21090.0,35.666666666666664,1.0,1.0,15.273333333333332,1581.3933333333332,10753.0
0.5,7140.0,23.35,2.0,0.5,35.271,593.3399999999999,5979.5
0.3333333333333333,22590.0,80.66666666666667,2.333333333333333,0.6666666666666666,20.043333333333333,1532.7133333333334,10415.666666666668
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.6,6697.0,10.0,3.6,0.5,31.018,594.528,4328.5
0.7619047619047619,5323.0,1.25,2.952380952380952,0.25,33.698095238095235,464.5104761904762,3205.25
0.5,10490.0,15.233333333333334,2.75,0.6666666666666666,30.50725,691.8325,8363.0
0.5,7310.0,0.0,2.25,0.6666666666666666,24.4225,377.015,3716.3333333333335
0.35,7310.0,0.0,2.0,0.75,29.768650000000008,445.03600000000006,5191.0
0.5,5727.0,2.333333333333333,2.75,0.6666666666666666,40.408,612.2175,3838.0
0.5,11850.0,1.4,3.0,0.5,34.72,374.3,5926.607
0.6,10490.0,10.5,3.3,0.75,29.8055,341.211,5538.0535
0.5,8650.0,12.333333333333332,2.0,0.6666666666666666,32.0855,433.475,5927.666666666667
0.5,8920.0,16.0,2.25,0.6666666666666666,34.3,609.35,5594.666666666667
0.0,9780.0,8.225,2.666666666666667,0.75,21.785444444444444,717.8455555555556,6358.5
0.4444444444444444,2460.0,2.466666666666667,1.5555555555555554,0.3333333333333333,46.486222222222224,921.4666666666668,1337.0836666666664
0.6,19050.0,39.86666666666667,2.4,0.6666666666666666,18.492,778.0,9126.333333333334
0.6,6697.0,11.85,3.6,0.5,28.612,657.912,5758.0
0.6,7353.0,6.666666666666667,2.7,0.6666666666666666,31.6493,496.441,5540.999999999999
0.5714285714285714,7310.0,14.333333333333334,2.571428571428571,0.6666666666666666,33.586,443.66,5469.999999999999
0.5517241379310345,11340.0,13.4,2.9655172413793105,0.5,34.186931034482754,619.9713793103449,6885.75
0.0,7140.0,29.5,2.0,0.5,33.841,707.67,6690.0
0.5,5727.0,0.0,3.0,0.5,29.2655,703.65,3775.0
0.3333333333333333,7874.0,28.566666666666663,2.333333333333333,0.6666666666666666,29.940666666666665,1131.6666666666667,6139.999999999999
0.6,6697.0,10.0,3.6,0.5,43.0804,394.392,3349.2145
0.5714285714285714,7310.0,0.325,2.714285714285714,0.5,35.32714285714285,504.4457142857144,3862.25
0.625,7310.0,8.866666666666667,2.75,0.6666666666666666,23.07525,621.885,5213.0
0.75,6511.0,16.5,3.0,0.5,31.87,823.27,4235.5
0.0,7470.0,39.0,1.2682926829268293,0.5,33.5560243902439,1625.5365853658536,4900.0
0.5,11340.0,9.1,3.0,0.6666666666666666,31.33827,544.4390999999999,7823.0
0.5,13534.0,7.566666666666666,2.0,0.6666666666666666,32.6749,382.155,9001.0
0.5,8795.0,13.0,1.5,0.5,35.1455,905.025,4398.1255
0.0,7140.0,31.5,1.2,1.0,33.953199999999995,777.12,6918.5
0.5833333333333334,8920.0,17.233333333333334,2.708333333333333,0.6666666666666666,31.02916666666667,458.33166666666665,6547.666666666667
0.7272727272727273,8650.0,5.675,2.727272727272727,0.5,32.978181818181824,437.97636363636366,4206.0
0.46,11340.0,10.825,3.0000000000000004,0.5,31.209460000000004,552.6302,7427.25
0.4285714285714285,10490.0,16.666666666666668,2.142857142857143,0.6666666666666666,33.46857142857143,824.8071428571429,6382.333333333333
0.4666666666666667,13534.0,4.75,1.8666666666666667,0.75,30.22982,347.5656666666667,6505.75
0.6666666666666666,4819.0,23.85,2.6666666666666665,0.5,29.71033333333333,976.3333333333331,4663.0
0.35,7310.0,0.0,2.0,0.75,29.23265,470.404,5191.0
0.6666666666666666,7310.0,9.0,4.0,0.5,32.16733333333333,426.26,6125.0
0.5,5904.0,0.0,2.5,0.5,32.77,345.635,3932.0
0.3,9780.0,10.566666666666666,3.6,0.3333333333333333,27.857600000000005,582.758,6946.333333333333
0.5,11340.0,2.325,3.0,0.25,31.853025,585.1912500000001,5860.5
0.5,4940.0,1.65,2.5,0.5,52.3205,378.86,2954.0
0.6666666666666666,22590.0,111.0,2.0,0.5,20.12,1313.5333333333333,12206.5
0.5,8650.0,6.333333333333333,2.0,0.3333333333333333,32.833,728.955,4267.666666666667
0.5384615384615385,7310.0,1.75,2.4615384615384617,0.5,36.55015384615385,447.1615384615385,3764.25
0.5,8920.0,25.9,2.25,0.6666666666666666,31.72925,819.81,5479.666666666667
0.4285714285714285,8920.0,19.3,1.7142857142857142,0.6666666666666666,34.287142857142854,904.3414285714288,5816.666666666667
0.0,6697.0,12.0,2.75,0.6666666666666666,30.305,665.39,4823.0
0.7894736842105263,11340.0,4.4,3.4736842105263155,0.5,45.84926315789473,208.1963157894737,5736.10725
0.6,6697.0,11.333333333333334,2.64,0.6666666666666666,29.386,648.0384,5115.333333333333
0.5555555555555556,3510.0,3.075,2.4444444444444446,0.5,44.60422222222222,787.2222222222223,1880.35725
0.0,7140.0,31.5,1.5,1.0,32.511,798.23,6918.5
0.5,10490.0,19.575,2.0,0.75,36.8625,705.55375,4854.0
0.5,8920.0,19.15,2.5,0.75,25.765,790.5916666666667,5986.5
0.8571428571428571,5904.0,0.925,3.0,0.25,40.180857142857135,147.16,2681.129725
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.125,7140.0,11.675,2.0,0.75,30.965625,670.67625,5897.5
0.5,7140.0,21.5,2.0,0.5,37.276,540.52,4550.0
0.5,9780.0,5.233333333333333,2.75,0.6666666666666666,31.79975,461.215,5377.0
0.6666666666666666,5323.0,1.85,3.333333333333333,0.0,31.953333333333333,733.1333333333333,5071.0
0.5652173913043479,8920.0,16.0,2.608695652173913,0.6666666666666666,33.57086956521739,442.9347826086957,5594.666666666667
0.0,7140.0,29.5,2.0,0.5,33.841,707.67,6690.0
0.0,7140.0,29.5,2.0,0.5,33.841,707.67,6690.0
0.6666666666666666,8570.0,13.5,3.0,0.5,43.647666666666666,631.229375,4172.60725
0.1333333333333333,8650.0,8.75,2.2666666666666666,0.5,32.416,579.3066666666667,5688.5
0.5,10490.0,16.666666666666668,2.75,0.6666666666666666,32.4475,728.8575000000001,6382.333333333333
0.005,7310.0,0.0,2.0,0.75,29.526245,693.2257,5191.0
0.5,9780.0,15.925,2.75,0.5,37.03575,612.7425000000001,5880.10725
0.5925925925925926,8920.0,22.0,2.888888888888889,0.6666666666666666,34.004222222222225,562.237037037037,6063.333333333333
0.0,7140.0,29.5,2.0,0.5,33.841,707.67,6690.0
0.6,9841.0,13.666666666666668,2.4,0.6666666666666666,29.08398,782.516,6163.333333333333
0.5,7310.0,0.0,2.0,0.5,29.105,373.525,4566.5
0.5,5904.0,1.4,2.25,0.6666666666666666,55.70525,383.33,2799.666666666667
0.5517241379310345,10490.0,13.225,2.503448275862069,0.75,26.98205517241379,611.031551724138,5817.5
0.5555555555555556,8920.0,19.475,2.2222222222222223,0.75,31.428444444444445,786.8411111111112,6200.75
0.5,11340.0,9.1,3.0,0.6666666666666666,31.273425,540.14025,7822.999999999999
0.5333333333333333,13534.0,0.325,2.4,0.5,36.075066666666665,460.38,5418.25
0.8,4819.0,8.175,3.2,0.5,41.6004,343.239,2421.10725
0.0,8650.0,17.5,2.0,0.5,32.72,658.44,7445.0
0.5,5904.0,0.0,2.0,0.5,39.079,182.98,2952.6255
0.625,13310.0,14.666666666666668,2.5,0.6666666666666666,29.47725,854.225,7138.666666666667
0.5,11340.0,4.65,3.0,0.5,31.381500000000003,547.3050000000001,8079.5
0.6470588235294118,3510.0,1.225,2.3529411764705883,0.25,38.00741176470588,700.7776470588235,1492.879725
0.75,6511.0,18.35,3.0,0.5,28.8625,902.5,5665.0
0.3333333333333333,8920.0,25.85,1.3333333333333333,0.5,34.82666666666667,1069.8466666666666,6869.5
0.5714285714285714,8650.0,7.566666666666666,2.571428571428571,0.6666666666666666,31.74,453.72,6457.666666666667
0.5,7310.0,0.0,2.0,0.5,37.739,246.4,3655.6255
0.5,10490.0,10.0,2.75,0.6666666666666666,33.21025,775.4125000000001,6058.999999999999
0.5,7310.0,7.233333333333333,3.0,0.3333333333333333,30.68105,499.0118,4696.333333333333
0.0,6697.0,18.5,1.2,1.0,58.2058,915.312,4217.5
0.5,6511.0,16.5,1.0,0.5,35.4385,2975.5,4385.5
0.5,4940.0,1.65,2.5,0.5,52.3205,378.86,2954.0
0.5,8650.0,12.333333333333332,2.0,0.6666666666666666,32.0855,433.475,5927.666666666667
0.5,21090.0,30.5,2.0,0.5,17.415,1214.88,11525.0
0.5,16650.0,23.0,2.25,0.6666666666666666,25.0925,1092.4075,8171.333333333333
0.5,9780.0,4.0,2.75,0.6666666666666666,23.80475,405.6775,4539.666666666667
0.5,7140.0,23.35,2.0,0.5,35.271,593.3399999999999,5979.5
0.6,6697.0,13.775,2.7,0.75,46.686400000000006,514.6579999999999,3078.35725
0.5714285714285714,8650.0,6.333333333333333,2.571428571428571,0.6666666666666666,34.03142857142857,393.35428571428577,5504.666666666667
0.5,9780.0,5.666666666666667,2.75,0.6666666666666666,33.22975,467.2325,5151.666666666667
0.0,13534.0,8.0,2.0,0.5,31.081,478.49,9887.0
0.7083333333333333,10280.0,8.5,2.875,0.5,46.158875,670.5541666666667,4107.28125
0.75,11850.0,1.4,2.5,0.5,43.04325,191.5375,5925.6255
0.6,6697.0,11.85,3.6,0.5,28.612,657.912,5758.0
0.6666666666666666,6110.0,23.5,2.6666666666666665,0.5,46.39266666666667,764.1999999999999,3055.7145
0.8,11724.0,7.75,3.0,0.5,28.267533333333333,471.55466666666666,4346.5
0.0,2330.0,8.5,0.6666666666666666,0.5,64.59266666666666,1177.6666666666667,2034.0
0.0,6697.0,12.0,2.75,0.6666666666666666,20.305,662.6724999999999,4938.666666666667
0.0,7310.0,0.0,2.0,1.0,28.9945,721.823,6313.666666666666
0.0,8650.0,8.75,2.0,0.75,28.235795,758.8606499999999,6981.75
0.0,7310.0,0.0,2.0,1.0,28.8605,728.165,6313.666666666666
0.5,11340.0,4.65,3.0,0.5,31.381500000000003,547.3050000000001,8079.5
0.5555555555555556,9780.0,5.233333333333333,3.2222222222222223,0.6666666666666666,30.08633333333333,490.62888888888887,5377.0
0.6,8219.0,7.333333333333333,2.7,0.6666666666666666,31.498,524.841,5829.666666666666
0.6,11340.0,26.866666666666667,2.8,0.6666666666666666,46.049,506.602,6747.142999999999
0.5,6697.0,8.333333333333334,2.75,0.6666666666666666,33.165,557.0775,4124.0
0.9333333333333332,4940.0,0.0,3.4,0.25,42.227066666666666,132.9486666666667,1618.379725
0.5,5244.0,3.95,1.5,0.5,36.187,579.025,2622.6255
0.0,8920.0,30.0,2.25,0.6666666666666666,30.29925,934.14,5953.333333333334
0.54,9780.0,10.566666666666666,3.6,0.3333333333333333,28.544000000000004,527.8796,6946.333333333333
0.6,6146.0,8.85,2.4,0.5,26.1616,773.5999999999999,5482.5
0.5,11850.0,16.599999999999998,2.375,0.6666666666666666,32.264624999999995,683.4300000000001,6640.0
0.5833333333333334,4507.0,15.766666666666666,2.333333333333333,0.6666666666666666,50.85775,579.0283333333334,1825.4763333333333
0.0,11340.0,7.199999999999999,2.9975,0.6666666666666666,29.9417175,661.20785,8296.666666666666
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.05,7310.0,0.0,2.0,0.75,28.41595,714.898,5191.0
0.5,2460.0,1.85,2.1666666666666665,0.5,48.94,656.6433333333333,1385.85725
0.5,8920.0,16.0,2.25,0.6666666666666666,33.629999999999995,641.06,6063.333333333333
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.5555555555555556,8920.0,17.233333333333334,2.555555555555556,0.6666666666666666,31.45111111111111,526.2777777777778,6547.666666666667
0.5,5904.0,1.6666666666666667,2.25,0.6666666666666666,34.5175,406.86,3859.666666666667
0.8,4940.0,0.4333333333333333,3.4,0.3333333333333333,48.7044,177.55599999999998,1932.4763333333333
0.0,7140.0,19.75,2.0,0.75,28.588600000000003,613.7775000000001,6495.25
0.0,12023.0,30.0,2.6666666666666665,0.5,29.616666666666667,1091.1233333333334,9131.5
0.5454545454545454,7140.0,14.333333333333334,2.3636363636363638,0.3333333333333333,47.69363636363636,645.7127272727273,3200.476333333333
0.5,8920.0,17.233333333333334,2.25,0.6666666666666666,32.295,662.1700000000001,6547.666666666667
0.6666666666666666,8570.0,13.5,3.1111111111111107,0.5,46.12488888888889,592.521111111111,4085.85725
0.3333333333333333,11850.0,1.4,2.0,0.5,31.496,514.12,6905.0
0.5,7140.0,21.5,2.0,0.5,37.276,540.52,4550.0
0.0,8650.0,9.5,2.0,1.0,31.394,924.74,7188.5
0.5,5904.0,2.6333333333333337,2.25,0.6666666666666666,53.70025,436.15,3752.666666666667
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.0,11500.0,0.0,0.5,1.0,30.125,1366.455,8702.0
0.5714285714285714,8650.0,6.333333333333333,2.571428571428571,0.6666666666666666,33.26571428571428,429.5942857142858,5973.333333333333
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.0,6697.0,23.0,2.0,1.0,26.8735,918.625,4698.5
0.0,11340.0,13.2,3.0,0.6666666666666666,29.843425,654.4702500000001,8296.666666666666
0.0,11340.0,13.2,3.0,0.6666666666666666,29.785785000000004,650.64905,8296.666666666666
0.5,8650.0,6.333333333333333,2.0,0.3333333333333333,32.833,728.955,4267.666666666667
0.3333333333333333,4819.0,2.5,1.3333333333333333,0.5,40.75333333333333,389.02,2837.5
0.6666666666666666,6697.0,6.666666666666667,4.0,0.3333333333333333,31.043333333333333,559.6633333333334,4532.333333333334
0.5384615384615384,7310.0,1.85,2.6153846153846154,0.5,29.532307692307697,464.3461538461538,6064.5
0.6,6697.0,11.85,3.6,0.5,28.612,657.912,5758.0
0.5,7310.0,0.0,2.0,0.5,29.105,373.525,4566.5
0.1,5904.0,0.0,2.0,0.6666666666666666,29.7134,619.1850000000001,4484.666666666667
0.609375,9780.0,4.0,3.578125,0.3333333333333333,43.6526875,274.23125,4080.4763333333335
0.5,8920.0,16.25,2.25,0.5,40.917875,800.4225000000001,4485.25
0.6,5904.0,1.225,2.8,0.5,30.462,514.7379999999999,4174.25
0.4857142857142857,8900.0,23.575,2.1714285714285717,0.75,37.2948,544.5640000000001,4756.5
0.5,11340.0,2.8,3.0,0.5,33.3865,494.485,6650.0
0.5555555555555556,11340.0,7.649999999999999,3.253703703703704,0.75,30.410966666666667,611.8660555555555,5928.0
0.3428571428571428,13534.0,4.75,2.4,0.75,34.90645714285714,428.9657142857143,6978.5535
0.5,11340.0,2.8,3.0,0.5,33.3865,494.485,6650.0
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.5,5727.0,1.2333333333333334,2.75,0.6666666666666666,22.49775,594.8975,4141.666666666667
0.5714285714285714,11850.0,30.375,2.357142857142857,0.5,32.23135714285714,1064.3428571428572,6442.25
0.0,10490.0,22.0,2.75,0.6666666666666666,29.0125,896.0074999999999,7809.0
0.6,7310.0,4.825,3.3,0.5,48.5195,257.474,3629.85725
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.6363636363636364,11340.0,5.4,3.818181818181818,0.25,40.639545454545456,306.8445454545454,4396.16075
0.5517241379310345,11340.0,2.225,2.9655172413793105,0.5,36.58768965517241,551.9093103448276,4897.75
0.5,5727.0,1.4,2.75,0.6666666666666666,55.1155,580.1025,2740.666666666667
0.4137931034482758,10490.0,12.5,2.0689655172413794,0.75,28.711379310344824,710.2127586206897,5256.5
0.5555555555555556,8920.0,17.233333333333334,2.555555555555556,0.6666666666666666,31.45111111111111,526.2777777777778,6547.666666666667
0.6666666666666666,12370.0,86.5,2.0,0.5,29.61,1080.5333333333333,7096.5
0.0,7310.0,10.0,2.0,1.0,26.665,666.765,7003.5
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.5,10490.0,10.0,2.25,0.6666666666666666,33.8,578.6400000000001,6117.999999999999
0.6666666666666666,4940.0,3.7,3.333333333333333,0.5,38.96933333333334,629.5666666666667,3245.0
0.005,5904.0,0.0,2.0,0.6666666666666666,29.539645,692.5915,4484.666666666667
0.0,11340.0,10.8,3.0,0.5,29.951500000000003,661.635,8790.0
0.6,7010.0,8.0,2.4,0.5,41.7908,550.48,3505.7145
0.6666666666666666,5323.0,0.0,3.333333333333333,0.0,48.02933333333333,440.33333333333337,2662.2145
0.0,13534.0,11.666666666666666,2.0,0.6666666666666666,31.45797,519.8785,9474.666666666666
0.7142857142857142,11340.0,1.4,3.0,0.5,45.97985714285714,207.08142857142855,3674.10725
0.6,10280.0,10.05,2.8,0.5,62.9626,485.484,4264.10725
0.0,8920.0,21.33333333333333,2.555555555555556,0.6666666666666666,28.96888888888889,695.5911111111111,7490.0
0.7142857142857143,7901.0,6.55,2.761904761904762,0.5,47.625142857142855,463.36619047619047,2565.10725
0.5,10490.0,15.0,2.0,0.5,34.83,811.645,6225.0
0.5,13534.0,1.05,2.25,0.5,56.4895,547.7674999999999,4589.75
0.5,7310.0,0.0,2.0,0.5,37.739,246.4,3655.6255
0.0,8650.0,19.5,1.5,1.0,31.39,749.0,7673.5
0.5714285714285714,8219.0,11.2,2.2857142857142856,0.6666666666666666,27.432285714285715,904.1428571428572,6093.999999999999
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.5714285714285714,8650.0,7.566666666666666,2.571428571428571,0.6666666666666666,31.74,453.72,6457.666666666667
0.0,8650.0,6.333333333333333,2.0,0.6666666666666666,31.9185,1115.305,5569.0
0.4285714285714285,9780.0,15.325,2.142857142857143,0.75,35.632714285714286,680.2214285714285,5379.0
0.5,11340.0,4.65,3.0,0.5,31.381500000000003,547.3050000000001,8079.5
0.5714285714285714,7310.0,15.566666666666666,2.571428571428571,0.6666666666666666,31.29457142857143,504.0257142857143,6422.999999999999
0.5,7310.0,1.85,2.5,0.5,29.425,461.875,6064.5
0.6153846153846154,9780.0,3.925,3.3846153846153846,0.5,29.34438461538462,487.50384615384615,6712.25
0.6666666666666666,6697.0,6.666666666666667,4.0,0.3333333333333333,32.04333333333334,519.3133333333334,3925.666666666667
0.0,11340.0,7.199999999999999,2.995,0.6666666666666666,29.931935,660.7806999999999,8296.666666666666
0.5,7470.0,25.25,2.25,0.75,34.861125,584.1424999999999,5113.75
0.6666666666666666,22560.0,106.85,2.6666666666666665,0.5,20.546666666666667,1242.3333333333333,13689.5
0.0,7874.0,49.66666666666666,1.0,1.0,28.420333333333332,1632.5933333333332,6893.666666666666
0.6,6146.0,4.666666666666667,2.6,0.6666666666666666,30.8748,532.198,4670.0
0.0,9780.0,6.0,2.0,1.0,17.039333333333335,463.4633333333333,5829.5
0.6,11340.0,7.866666666666666,3.2,0.6666666666666666,33.387,454.154,6869.999999999999
0.5,5323.0,1.85,3.0,0.0,32.52,852.7,5071.0
0.0,6240.0,11.7,2.0,0.5,39.434,918.83,3895.0
0.5714285714285714,7310.0,15.566666666666666,2.571428571428571,0.6666666666666666,31.29457142857143,504.0257142857143,6422.999999999999
0.8181818181818181,8570.0,10.425,3.2727272727272725,0.5,46.474363636363634,403.0963636363636,3730.60725
0.0,13534.0,5.333333333333333,2.571428571428571,0.6666666666666666,28.871714285714283,569.2085714285714,9028.0
0.5,8650.0,7.566666666666666,2.0,0.3333333333333333,35.25275,515.059,5143.0
0.3333333333333333,1960.0,0.65,1.3333333333333333,0.5,42.09,353.8066666666667,1408.0
0.5,13534.0,15.566666666666666,2.0,0.6666666666666666,35.2434,591.0482,8497.666666666666
0.5454545454545454,11850.0,7.266666666666667,3.090909090909091,0.6666666666666666,32.25418181818182,474.8472727272728,8480.0
0.5918367346938775,8920.0,17.233333333333334,2.7551020408163263,0.6666666666666666,29.86081632653061,486.714693877551,7016.333333333333
0.0,11340.0,10.8,3.0,0.5,29.951500000000003,661.635,8790.0
0.5,4819.0,4.300000000000001,2.0,0.5,15.41,747.0,4164.5
0.6666666666666666,13534.0,0.0,3.333333333333333,0.5,35.400666666666666,255.30666666666667,8327.0
0.4,8650.0,9.5,1.2,0.5,34.56,483.45200000000006,5236.5
0.0,6697.0,12.0,2.173913043478261,0.6666666666666666,28.234347826086964,592.783043478261,6280.333333333334
0.3333333333333333,10490.0,15.0,1.3333333333333333,0.5,41.531333333333336,841.5533333333334,5245.7145
0.0,8650.0,19.5,1.2,1.0,32.608000000000004,718.0440000000001,7673.5
0.5625,9321.0,13.425,2.25,0.75,29.43696875,872.8896875,6167.25
0.52,9780.0,10.566666666666666,3.6,0.3333333333333333,28.4868,532.4528,6946.333333333333
0.0,6240.0,11.95,2.0,0.5,26.443,908.83,5742.0
0.625,6240.0,11.325,3.5,0.5,47.08381249999999,350.531875,2920.35725
0.5882352941176471,6146.0,14.825,2.3529411764705883,0.75,44.80005882352941,554.7094117647059,2877.60725
0.5,11340.0,3.1,3.0,0.3333333333333333,31.392885,550.35895,7160.666666666666
0.0,11850.0,6.266666666666667,2.5,0.6666666666666666,28.44475,613.0174999999999,8466.666666666666
0.5,11340.0,2.325,3.0000000000000004,0.25,31.69585,572.5625,5860.5
0.7647058823529412,10280.0,6.25,3.058823529411765,0.5,47.74552941176471,473.8741176470588,3989.10725
0.5714285714285714,7310.0,14.333333333333334,2.571428571428571,0.6666666666666666,33.586,443.66,5469.999999999999
0.6666666666666666,11340.0,2.8,4.0,0.5,34.647666666666666,377.40333333333336,7230.0
0.7142857142857143,5727.0,0.0,3.7142857142857135,0.5,32.97885714285714,588.8285714285714,3843.5
0.5,8920.0,16.425,2.0,0.5,35.439499999999995,774.8925,4971.60725
0.9166666666666666,4819.0,1.75,2.6666666666666665,0.25,38.57375,144.14166666666665,1447.129725
0.6666666666666666,22560.0,71.23333333333333,2.6666666666666665,0.3333333333333333,21.883333333333333,1207.12,9779.666666666666
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.5,5323.0,0.0,3.0,0.0,34.525,799.8800000000001,3641.5
0.5,1738.0,8.5,2.0,0.5,67.5385,488.9,869.7145
0.6666666666666666,6697.0,6.666666666666667,4.0,0.3333333333333333,31.043333333333333,559.6633333333334,4532.333333333334
0.5,5904.0,0.0,2.0,0.5,39.079,182.98,2952.6255
0.0,8920.0,26.75,2.25,0.5,32.33925,998.2324999999998,6157.5
0.0,22590.0,111.0,2.0,1.0,18.900666666666663,1828.6666666666663,14158.5
0.6,8650.0,11.666666666666666,3.2,0.3333333333333333,46.0484,296.256,4963.809666666667
0.0,11340.0,13.2,3.0,0.6666666666666666,29.843425,654.4702500000001,8296.666666666666
0.8,4940.0,0.4333333333333333,3.4,0.3333333333333333,48.7044,177.55599999999998,1932.4763333333333
0.4615384615384615,19050.0,27.75,2.769230769230769,0.75,33.16738461538462,427.2984615384616,9578.5535
0.75,12450.0,75.0,3.0,0.5,33.8875,850.52,7205.0
0.7857142857142857,10490.0,17.0,3.071428571428572,0.5,33.09928571428571,781.1307142857142,5710.75
0.5,7140.0,21.5,2.0,0.5,37.276,540.52,4550.0
0.6,7353.0,5.0,2.5,0.25,37.7491,771.248,2943.60725
0.6,7901.0,17.0,2.4,0.6666666666666666,29.977,913.016,4282.0
0.5384615384615384,7310.0,0.0,2.6153846153846154,0.5,31.691538461538464,407.4630769230769,4635.0
0.5714285714285714,7310.0,3.8666666666666663,2.571428571428571,0.6666666666666666,29.180857142857143,561.5,5790.999999999999
0.6,10490.0,10.5,3.3,0.75,27.6389,397.731,6317.25
0.5,11340.0,9.1,3.0,0.6666666666666666,31.30945,542.5285,7822.999999999999
0.5,11340.0,2.8,3.0,0.5,33.3865,494.485,6650.0
0.0,6240.0,6.733333333333333,2.25,0.6666666666666666,52.27025,550.48,4226.333333333334
0.5,8650.0,6.333333333333333,2.0,0.3333333333333333,32.833,728.955,4267.666666666667
0.0,22590.0,121.0,2.0,1.0,16.866666666666667,1704.52,14643.5
0.6000000000000001,16650.0,20.75,2.0,0.5,34.006,908.38,5835.42
0.4285714285714285,10490.0,10.0,2.142857142857143,0.6666666666666666,33.90442857142857,851.4100000000001,6058.999999999999
0.6,7310.0,9.425,2.6666666666666665,0.75,27.434,670.902,6378.75
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.5,4472.0,13.0,1.5,0.5,33.984,931.025,2236.6255
0.5,8650.0,12.333333333333332,2.0,0.6666666666666666,32.0855,433.475,5927.666666666667
0.7142857142857142,19250.0,45.75,3.0,0.5,40.17957142857142,816.4000000000001,6868.41075
0.5714285714285714,8650.0,7.566666666666666,2.571428571428571,0.6666666666666666,30.974285714285717,489.96,6926.333333333333
0.5,5727.0,2.6333333333333337,2.75,0.6666666666666666,53.1105,632.9225,3693.666666666667
0.5,1532.0,0.0,2.5,0.5,39.8055,242.03,767.607
0.0,7140.0,21.5,2.0,1.0,32.141333333333336,957.56,6433.5
0.0,8900.0,47.5,2.0,1.0,28.03333333333333,1191.8533333333337,7798.5
0.5,7310.0,7.233333333333333,3.0,0.3333333333333333,32.64595,447.2482,4696.333333333333
0.8888888888888888,12023.0,12.225,3.7777777777777777,0.5,45.78544444444445,279.6138888888889,5118.60725
0.6,7874.0,41.0,2.4,0.5,45.2208,757.28,3937.7145
0.0,13534.0,19.666666666666668,2.0,0.6666666666666666,33.289,661.8340000000001,8971.333333333332
0.0,5323.0,0.0,2.0,0.0,34.132639999999995,1268.4720000000002,3826.5
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.8,6697.0,5.825,3.3,0.5,36.6281,423.941,2862.0
0.5882352941176471,5323.0,0.325,2.823529411764706,0.25,48.19411764705882,561.8388235294118,2160.10725
0.6,9780.0,6.0,3.6,0.5,31.1216,450.776,5870.0
0.625,6640.0,6.233333333333333,2.75,0.3333333333333333,28.945,761.175,5594.0
0.6,4507.0,16.7,2.4,0.6666666666666666,47.1786,631.08,2379.476333333333
0.4285714285714285,10490.0,16.666666666666668,2.142857142857143,0.6666666666666666,33.46857142857143,824.8071428571429,6382.333333333333
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.5,8920.0,23.75,2.0,0.75,35.6825,714.8912500000001,4630.5
0.7272727272727273,10280.0,5.0,2.848484848484848,0.5,47.41539393939394,532.4254545454546,3409.10725
0.0,7310.0,0.0,2.0,1.0,28.1905,759.875,6518.5
0.4285714285714285,10490.0,16.666666666666668,2.142857142857143,0.6666666666666666,33.46857142857143,824.8071428571429,6382.333333333333
0.5,8920.0,24.075,2.0,0.75,37.1125,720.90875,4461.5
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.4285714285714285,8920.0,24.566666666666663,1.7142857142857142,0.6666666666666666,32.12285714285714,1026.3300000000002,7319.333333333333
0.6,7353.0,11.85,2.4,0.5,27.8612,834.4,6086.0
0.5,10490.0,10.0,2.25,0.6666666666666666,33.129999999999995,610.35,6586.666666666666
0.5151515151515151,9780.0,15.0,2.878787878787879,0.75,28.261545454545452,508.5269696969697,5634.75
0.5555555555555556,2460.0,1.4,2.555555555555556,0.3333333333333333,56.76788888888888,863.521111111111,998.8096666666668
0.8333333333333333,9780.0,15.675,3.583333333333333,0.5,46.33175,346.15,5177.60725
0.5714285714285714,5323.0,6.9,2.571428571428571,0.3333333333333333,45.398,719.0571428571429,3960.0
